3104705	2	0.004775
3104705	3	0.466423
3104705	5	0.015152
3104705	6	0.417078
3104705	7	0.046430
3104707	1	0.037418
3104707	2	0.005536
3104707	3	0.097156
3104707	5	0.056686
3104707	6	0.202574
3104707	7	0.600630
3104708	1	0.435278
3104708	2	0.061139
3104708	3	0.167145
3104708	5	0.127131
3104708	6	0.024314
3104708	7	0.184994
3104709	1	0.236957
3104709	2	0.020124
3104709	3	0.066598
3104709	5	0.010428
3104709	6	0.049128
3104709	7	0.616765
3104804	1	0.101904
3104804	2	0.084381
3104804	3	0.094126
3104804	5	0.114041
3104804	6	0.056710
3104804	7	0.548838
3104805	1	0.092543
3104805	2	0.009714
3104805	3	0.221298
3104805	5	0.088990
3104805	6	0.525894
3104805	7	0.061562
3104806	1	0.039815
3104806	2	0.005827
3104806	3	0.136073
3104806	5	0.054128
3104806	6	0.228390
3104806	7	0.535766
3104807	1	0.374379
3104807	2	0.068851
3104807	3	0.205345
3104807	5	0.222347
3104807	6	0.029061
3104807	7	0.100018
3104808	1	0.366538
3104808	2	0.055458
3104808	3	0.164210
3104808	5	0.112842
3104808	6	0.206378
3104808	7	0.094575
3104904	1	0.276363
3104904	2	0.144136
3104904	3	0.055165
3104904	5	0.066906
3104904	6	0.124590
3104904	7	0.332841
3104905	1	0.178820
3104905	2	0.010573
3104905	3	0.215250
3104905	5	0.207721
3104905	6	0.352120
3104905	7	0.035515
3104906	1	0.060318
3104906	2	0.014026
3104906	3	0.078303
3104906	5	0.106161
3104906	6	0.211019
3104906	7	0.530173
3104907	1	0.027608
3104907	2	0.034125
3104907	3	0.036378
3104907	5	0.629947
3104907	6	0.022470
3104907	7	0.249472
3105004	1	0.435697
3105004	2	0.055954
3105004	3	0.189018
3105004	5	0.114622
3105004	6	0.083353
3105004	7	0.121356
3105005	1	0.271309
3105005	2	0.138938
3105005	3	0.266280
3105005	5	0.226988
3105005	6	0.023422
3105005	7	0.073063
3105006	1	0.150356
3105006	2	0.003109
3105006	3	0.035190
3105006	5	0.043353
3105006	6	0.360408
3105006	7	0.407583
3105105	1	0.540708
3105105	2	0.042279
3105105	3	0.252007
3105105	5	0.052634
3105105	6	0.068058
3105105	7	0.044314
3105106	1	0.183353
3105106	2	0.053931
3105106	3	0.452426
3105106	5	0.094811
3105106	6	0.032480
3105106	7	0.182999
3105107	1	0.056524
3105107	2	0.020314
3105107	3	0.015986
3105107	5	0.047727
3105107	6	0.130551
3105107	7	0.728897
3105204	1	0.442791
3105204	2	0.022812
3105204	3	0.342292
3105204	5	0.057306
3105204	6	0.052575
3105204	7	0.082223
3105205	1	0.435492
3105205	2	0.051061
3105205	3	0.333340
3105205	5	0.099654
3105205	6	0.057889
3105205	7	0.022565
3105206	1	0.152870
3105206	2	0.006009
3105206	3	0.016486
3105206	5	0.077626
3105206	6	0.481623
3105206	7	0.265387
3105207	1	0.107432
3105207	2	0.085234
3105207	3	0.099445
3105207	5	0.272713
3105207	6	0.079625
3105207	7	0.355551
3200101	1	0.248054
3200101	2	0.053648
3200101	3	0.145136
3200101	5	0.330885
3200101	6	0.022196
3200101	7	0.200080
3200102	1	0.417494
3200102	2	0.087251
3200102	3	0.252099
3200102	5	0.121723
3200102	6	0.028157
3200102	7	0.093276
3200103	1	0.180110
3200103	2	0.045217
3200103	3	0.116002
3200103	5	0.224214
3200103	6	0.031243
3200103	7	0.403215
3200104	1	0.128449
3200104	2	0.140085
3200104	3	0.363633
3200104	5	0.033160
3200104	6	0.124711
3200104	7	0.209963
3200105	1	0.275231
3200105	2	0.116643
3200105	3	0.156298
3200105	5	0.123269
3200105	6	0.043406
3200105	7	0.285153
3200106	1	0.253209
3200106	2	0.097512
3200106	3	0.097107
3200106	5	0.223076
3200106	6	0.129980
3200106	7	0.199115
3200107	1	0.060833
3200107	2	0.022298
3200107	3	0.391121
3200107	5	0.024065
3200107	6	0.244541
3200107	7	0.257143
3200108	1	0.104470
3200108	2	0.025166
3200108	3	0.730359
3200108	5	0.025544
3200108	6	0.011916
3200108	7	0.102544
3200201	1	0.244424
3200201	2	0.097422
3200201	3	0.220857
3200201	5	0.152928
3200201	6	0.023887
3200201	7	0.260481
3200202	1	0.318007
3200202	2	0.047339
3200202	3	0.162501
3200202	5	0.196418
3200202	6	0.016367
3200202	7	0.259369
3200203	1	0.204543
3200203	2	0.094926
3200203	3	0.190435
3200203	5	0.312710
3200203	6	0.043658
3200203	7	0.153728
3200204	1	0.219660
3200204	2	0.058606
3200204	3	0.614001
3200204	5	0.015644
3200204	6	0.030505
3200204	7	0.061585
3200205	1	0.179550
3200205	2	0.069607
3200205	3	0.102217
3200205	5	0.213614
3200205	6	0.024938
3200205	7	0.410074
3200206	1	0.076557
3200206	2	0.048326
3200206	3	0.117675
3200206	5	0.577427
3200206	6	0.033623
3200206	7	0.146393
3200207	1	0.103243
3200207	2	0.047717
3200207	3	0.522743
3200207	5	0.271471
3200207	6	0.032544
3200207	7	0.022283
3200301	1	0.132418
3200301	2	0.095109
3200301	3	0.181667
3200301	5	0.151373
3200301	6	0.030752
3200301	7	0.408682
3200302	1	0.368614
3200302	2	0.024026
3200302	3	0.121978
3200302	5	0.343379
3200302	6	0.020634
3200302	7	0.121368
3200303	1	0.442538
3200303	2	0.015389
3200303	3	0.359917
3200303	5	0.046922
3200303	6	0.027337
3200303	7	0.107898
3200304	1	0.060411
3200304	2	0.139919
3200304	3	0.657556
3200304	5	0.041183
3200304	6	0.032648
3200304	7	0.068283
3200305	1	0.184112
3200305	2	0.088092
3200305	3	0.087785
3200305	5	0.374644
3200305	6	0.050247
3200305	7	0.215119
3200306	1	0.270059
3200306	2	0.050556
3200306	3	0.281424
3200306	5	0.229225
3200306	6	0.063672
3200306	7	0.105063
3200401	1	0.217844
3200401	2	0.071510
3200401	3	0.134179
3200401	5	0.190557
3200401	6	0.023139
3200401	7	0.362770
3200402	1	0.397970
3200402	2	0.029102
3200402	3	0.261385
3200402	5	0.190780
3200402	6	0.013867
3200402	7	0.106896
3200403	1	0.115921
3200403	2	0.142255
3200403	3	0.531221
3200403	5	0.015082
3200403	6	0.174820
3200403	7	0.020702
3200404	1	0.339852
3200404	2	0.091238
3200404	3	0.285481
3200404	5	0.079020
3200404	6	0.037115
3200404	7	0.167294
3200405	1	0.111905
3200405	2	0.207789
3200405	3	0.596572
3200405	5	0.008664
3200405	6	0.026483
3200405	7	0.048587
3200406	1	0.085228
3200406	2	0.054046
3200406	3	0.044406
3200406	5	0.261020
3200406	6	0.033054
3200406	7	0.522246
3200407	1	0.119436
3200407	2	0.020461
3200407	3	0.200949
3200407	5	0.472737
3200407	6	0.097281
3200407	7	0.089136
3200501	1	0.257676
3200501	2	0.053665
3200501	3	0.137861
3200501	5	0.081396
3200501	6	0.049937
3200501	7	0.419464
3200502	1	0.318102
3200502	2	0.017472
3200502	3	0.052096
3200502	5	0.259245
3200502	6	0.026126
3200502	7	0.326958
3200503	1	0.181938
3200503	2	0.183878
3200503	3	0.331236
3200503	5	0.233418
3200503	6	0.020637
3200503	7	0.048894
3200504	1	0.327438
3200504	2	0.107151
3200504	3	0.332267
3200504	5	0.020864
3200504	6	0.029174
3200504	7	0.183106
3200505	1	0.163412
3200505	2	0.168520
3200505	3	0.094874
3200505	5	0.170227
3200505	6	0.024377
3200505	7	0.378591
3200506	1	0.262968
3200506	2	0.018013
3200506	3	0.099152
3200506	5	0.267528
3200506	6	0.274809
3200506	7	0.077530
3200507	1	0.152036
3200507	2	0.308440
3200507	3	0.330476
3200507	5	0.054840
3200507	6	0.061944
3200507	7	0.092265
3200601	1	0.222660
3200601	2	0.047771
3200601	3	0.103232
3200601	5	0.062602
3200601	6	0.050737
3200601	7	0.512998
3200602	1	0.593630
3200602	2	0.009632
3200602	3	0.049636
3200602	5	0.125503
3200602	6	0.010880
3200602	7	0.210720
3200603	1	0.204108
3200603	2	0.185142
3200603	3	0.191071
3200603	5	0.357094
3200603	6	0.011224
3200603	7	0.051360
3200604	1	0.131371
3200604	2	0.091972
3200604	3	0.541377
3200604	5	0.070849
3200604	6	0.031791
3200604	7	0.132640
3200605	1	0.154959
3200605	2	0.118680
3200605	3	0.087002
3200605	5	0.233288
3200605	6	0.067884
3200605	7	0.338187
3200606	1	0.398963
3200606	2	0.037570
3200606	3	0.153119
3200606	5	0.293415
3200606	6	0.072750
3200606	7	0.044182
3200607	1	0.152328
3200607	2	0.363964
3200607	3	0.290459
3200607	5	0.069002
3200607	6	0.074376
3200607	7	0.049870
3200608	1	0.046537
3200608	2	0.314600
3200608	3	0.497224
3200608	5	0.021208
3200608	6	0.037327
3200608	7	0.083104
3200701	1	0.363686
3200701	2	0.049231
3200701	3	0.204943
3200701	5	0.048393
3200701	6	0.036852
3200701	7	0.296895
3200702	1	0.624352
3200702	2	0.015036
3200702	3	0.100921
3200702	5	0.130018
3200702	6	0.017868
3200702	7	0.111805
3200703	1	0.238556
3200703	2	0.155228
3200703	3	0.258060
3200703	5	0.208444
3200703	6	0.010313
3200703	7	0.129399
3200704	1	0.114129
3200704	2	0.097236
3200704	3	0.498655
3200704	5	0.092912
3200704	6	0.055373
3200704	7	0.141694
3200705	1	0.102422
3200705	2	0.155293
3200705	3	0.032252
3200705	5	0.425333
3200705	6	0.061112
3200705	7	0.223588
3200706	1	0.177946
3200706	2	0.101910
3200706	3	0.498015
3200706	5	0.090678
3200706	6	0.101412
3200706	7	0.030039
3200801	1	0.383504
3200801	2	0.086770
3200801	3	0.225926
3200801	5	0.072456
3200801	6	0.042305
3200801	7	0.189038
3200802	1	0.619147
3200802	2	0.017163
3200802	3	0.075733
3200802	5	0.160092
3200802	6	0.009287
3200802	7	0.118578
3200803	1	0.095124
3200803	2	0.054781
3200803	3	0.566619
3200803	5	0.164520
3200803	6	0.075660
3200803	7	0.043297
3200804	1	0.309170
3200804	2	0.030659
3200804	3	0.448298
3200804	5	0.131382
3200804	6	0.053879
3200804	7	0.026613
3200805	1	0.126506
3200805	2	0.188626
3200805	3	0.263854
3200805	5	0.101694
3200805	6	0.090365
3200805	7	0.228955
3200806	1	0.069430
3200806	2	0.117701
3200806	3	0.617390
3200806	5	0.054986
3200806	6	0.045407
3200806	7	0.095086
3200901	1	0.248756
3200901	2	0.266139
3200901	3	0.301411
3200901	5	0.038287
3200901	6	0.065889
3200901	7	0.079518
3200902	1	0.078975
3200902	2	0.170786
3200902	3	0.539276
3200902	5	0.107322
3200902	6	0.039410
3200902	7	0.064231
3200903	1	0.062975
3200903	2	0.123779
3200903	3	0.070117
3200903	5	0.450996
3200903	6	0.027451
3200903	7	0.264681
3200904	1	0.389693
3200904	2	0.029190
3200904	3	0.197080
3200904	5	0.210963
3200904	6	0.093829
3200904	7	0.079245
3200905	1	0.115022
3200905	2	0.301046
3200905	3	0.340896
3200905	5	0.051954
3200905	6	0.053047
3200905	7	0.138036
3200906	1	0.143206
3200906	2	0.102943
3200906	3	0.602498
3200906	5	0.052477
3200906	6	0.020668
3200906	7	0.078210
3201001	1	0.429839
3201001	2	0.075226
3201001	3	0.140762
3201001	5	0.236746
3201001	6	0.040316
3201001	7	0.077112
3201002	1	0.207828
3201002	2	0.084124
3201002	3	0.355894
3201002	5	0.206876
3201002	6	0.017711
3201002	7	0.127567
3201003	1	0.070988
3201003	2	0.162618
3201003	3	0.630434
3201003	5	0.061268
3201003	6	0.011247
3201003	7	0.063445
3201004	1	0.127833
3201004	2	0.149853
3201004	3	0.099107
3201004	5	0.309123
3201004	6	0.081011
3201004	7	0.233072
3201005	1	0.348645
3201005	2	0.021196
3201005	3	0.139934
3201005	5	0.228782
3201005	6	0.090707
3201005	7	0.170736
3201006	1	0.062985
3201006	2	0.157431
3201006	3	0.636366
3201006	5	0.026851
3201006	6	0.071986
3201006	7	0.044381
3201007	1	0.111413
3201007	2	0.024299
3201007	3	0.117913
3201007	5	0.181298
3201007	6	0.303813
3201007	7	0.261264
3201101	1	0.159142
3201101	2	0.184012
3201101	3	0.470979
3201101	5	0.113746
3201101	6	0.019117
3201101	7	0.053004
3201102	1	0.645397
3201102	2	0.026353
3201102	3	0.176116
3201102	5	0.079512
3201102	6	0.014719
3201102	7	0.057903
3201103	1	0.206710
3201103	2	0.086635
3201103	3	0.311357
3201103	5	0.269626
3201103	6	0.016076
3201103	7	0.109595
3201104	1	0.064108
3201104	2	0.263422
3201104	3	0.598240
3201104	5	0.019272
3201104	6	0.021693
3201104	7	0.033265
3201105	1	0.161446
3201105	2	0.234559
3201105	3	0.135035
3201105	5	0.168984
3201105	6	0.068401
3201105	7	0.231576
3201106	1	0.084631
3201106	2	0.027280
3201106	3	0.014534
3201106	5	0.462442
3201106	6	0.242721
3201106	7	0.168392
3201107	1	0.290778
3201107	2	0.027088
3201107	3	0.172088
3201107	5	0.030204
3201107	6	0.101265
3201107	7	0.378577
3201108	1	0.238743
3201108	2	0.025642
3201108	3	0.625264
3201108	5	0.018246
3201108	6	0.014621
3201108	7	0.077484
3201201	1	0.507887
3201201	2	0.013449
3201201	3	0.049751
3201201	5	0.340578
3201201	6	0.009323
3201201	7	0.079012
3201202	1	0.172869
3201202	2	0.039277
3201202	3	0.494501
3201202	5	0.137107
3201202	6	0.008145
3201202	7	0.148101
3201203	1	0.087376
3201203	2	0.180690
3201203	3	0.585181
3201203	5	0.066186
3201203	6	0.058890
3201203	7	0.021677
3201204	1	0.209771
3201204	2	0.033367
3201204	3	0.086782
3201204	5	0.320125
3201204	6	0.230132
3201204	7	0.119823
3201205	1	0.188537
3201205	2	0.061130
3201205	3	0.436316
3201205	5	0.065808
3201205	6	0.080768
3201205	7	0.167441
3201206	1	0.259024
3201206	2	0.016302
3201206	3	0.148402
3201206	5	0.108052
3201206	6	0.221820
3201206	7	0.246401
3201207	1	0.069308
3201207	2	0.206147
3201207	3	0.583189
3201207	5	0.030443
3201207	6	0.062065
3201207	7	0.048848
3201208	1	0.175536
3201208	2	0.088837
3201208	3	0.572615
3201208	5	0.053105
3201208	6	0.040414
3201208	7	0.069493
3201209	1	0.396355
3201209	2	0.124495
3201209	3	0.375078
3201209	5	0.022382
3201209	6	0.069083
3201209	7	0.012608
3201301	1	0.780327
3201301	2	0.003823
3201301	3	0.043435
3201301	5	0.008245
3201301	6	0.023866
3201301	7	0.140304
3201302	1	0.109918
3201302	2	0.173581
3201302	3	0.610508
3201302	5	0.011199
3201302	6	0.027456
3201302	7	0.067339
3201303	1	0.112911
3201303	2	0.087548
3201303	3	0.070925
3201303	5	0.368627
3201303	6	0.058939
3201303	7	0.301050
3201304	1	0.159489
3201304	2	0.055587
3201304	3	0.034489
3201304	5	0.562673
3201304	6	0.031717
3201304	7	0.156045
3201305	1	0.206459
3201305	2	0.045791
3201305	3	0.227179
3201305	5	0.223890
3201305	6	0.105981
3201305	7	0.190700
3201306	1	0.068585
3201306	2	0.091188
3201306	3	0.703075
3201306	5	0.031781
3201306	6	0.056712
3201306	7	0.048659
3201307	1	0.079901
3201307	2	0.058200
3201307	3	0.783294
3201307	5	0.029467
3201307	6	0.012381
3201307	7	0.036757
3201308	1	0.321762
3201308	2	0.082166
3201308	3	0.425213
3201308	5	0.043748
3201308	6	0.078527
3201308	7	0.048583
3201401	1	0.255139
3201401	2	0.042784
3201401	3	0.200095
3201401	5	0.312210
3201401	6	0.033151
3201401	7	0.156621
3201402	1	0.282116
3201402	2	0.047030
3201402	3	0.280542
3201402	5	0.265423
3201402	6	0.008785
3201402	7	0.116103
3201403	1	0.117996
3201403	2	0.298785
3201403	3	0.486855
3201403	5	0.033238
3201403	6	0.023539
3201403	7	0.039587
3201404	1	0.059487
3201404	2	0.103178
3201404	3	0.040772
3201404	5	0.584327
3201404	6	0.032704
3201404	7	0.179532
3201405	1	0.125413
3201405	2	0.095804
3201405	3	0.062091
3201405	5	0.521489
3201405	6	0.011887
3201405	7	0.183315
3201406	1	0.322595
3201406	2	0.085417
3201406	3	0.143739
3201406	5	0.205991
3201406	6	0.070116
3201406	7	0.172141
3201407	1	0.059103
3201407	2	0.138766
3201407	3	0.677505
3201407	5	0.026511
3201407	6	0.072236
3201407	7	0.025880
3201408	1	0.231963
3201408	2	0.058638
3201408	3	0.586012
3201408	5	0.052063
3201408	6	0.017902
3201408	7	0.053422
3201409	1	0.199640
3201409	2	0.257767
3201409	3	0.356692
3201409	5	0.027346
3201409	6	0.135028
3201409	7	0.023526
3201501	1	0.310722
3201501	2	0.013085
3201501	3	0.308693
3201501	5	0.232237
3201501	6	0.017190
3201501	7	0.118074
3201502	1	0.365478
3201502	2	0.031891
3201502	3	0.147515
3201502	5	0.253079
3201502	6	0.010034
3201502	7	0.192002
3201503	1	0.121945
3201503	2	0.140134
3201503	3	0.622693
3201503	5	0.019044
3201503	6	0.020298
3201503	7	0.075886
3201504	1	0.064327
3201504	2	0.083490
3201504	3	0.042178
3201504	5	0.548768
3201504	6	0.028619
3201504	7	0.232617
3201505	1	0.111363
3201505	2	0.161143
3201505	3	0.066303
3201505	5	0.251958
3201505	6	0.040232
3201505	7	0.369002
3201506	1	0.231243
3201506	2	0.068584
3201506	3	0.197486
3201506	5	0.199917
3201506	6	0.144420
3201506	7	0.158350
3201507	1	0.176237
3201507	2	0.141077
3201507	3	0.483397
3201507	5	0.049037
3201507	6	0.025059
3201507	7	0.125193
3201508	1	0.041785
3201508	2	0.139076
3201508	3	0.735380
3201508	5	0.045338
3201508	6	0.018365
3201508	7	0.020057
3201509	1	0.252567
3201509	2	0.148607
3201509	3	0.297854
3201509	5	0.028941
3201509	6	0.247983
3201509	7	0.024048
3201601	1	0.320026
3201601	2	0.018807
3201601	3	0.235193
3201601	5	0.269700
3201601	6	0.027396
3201601	7	0.128878
3201602	1	0.314874
3201602	2	0.049875
3201602	3	0.130075
3201602	5	0.264716
3201602	6	0.014692
3201602	7	0.225766
3201603	1	0.113534
3201603	2	0.130828
3201603	3	0.607141
3201603	5	0.052645
3201603	6	0.019275
3201603	7	0.076578
3201604	1	0.048730
3201604	2	0.095386
3201604	3	0.068820
3201604	5	0.517669
3201604	6	0.020970
3201604	7	0.248426
3201605	1	0.179306
3201605	2	0.258532
3201605	3	0.062727
3201605	5	0.266700
3201605	6	0.020222
3201605	7	0.212513
3201606	1	0.233971
3201606	2	0.090627
3201606	3	0.208450
3201606	5	0.218583
3201606	6	0.064227
3201606	7	0.184142
3201607	1	0.243345
3201607	2	0.060014
3201607	3	0.302235
3201607	5	0.027723
3201607	6	0.082321
3201607	7	0.284362
3201608	1	0.074515
3201608	2	0.147785
3201608	3	0.575090
3201608	5	0.045796
3201608	6	0.113864
3201608	7	0.042950
3201609	1	0.384784
3201609	2	0.219056
3201609	3	0.098626
3201609	5	0.075189
3201609	6	0.168236
3201609	7	0.054109
3201701	1	0.328504
3201701	2	0.005629
3201701	3	0.068470
3201701	5	0.336259
3201701	6	0.127286
3201701	7	0.133852
3201702	1	0.241210
3201702	2	0.030220
3201702	3	0.259752
3201702	5	0.274176
3201702	6	0.012157
3201702	7	0.182485
3201703	1	0.108676
3201703	2	0.164771
3201703	3	0.556133
3201703	5	0.081661
3201703	6	0.043148
3201703	7	0.045611
3201704	1	0.058453
3201704	2	0.128383
3201704	3	0.060957
3201704	5	0.588161
3201704	6	0.028579
3201704	7	0.135467
3201705	1	0.218070
3201705	2	0.396005
3201705	3	0.084116
3201705	5	0.150591
3201705	6	0.026936
3201705	7	0.124282
3201706	1	0.248193
3201706	2	0.045865
3201706	3	0.232144
3201706	5	0.186356
3201706	6	0.081704
3201706	7	0.205738
3201707	1	0.078267
3201707	2	0.052339
3201707	3	0.568628
3201707	5	0.050650
3201707	6	0.062773
3201707	7	0.187344
3201708	1	0.280288
3201708	2	0.146749
3201708	3	0.292409
3201708	5	0.052096
3201708	6	0.123899
3201708	7	0.104559
3201709	1	0.384685
3201709	2	0.326099
3201709	3	0.108433
3201709	5	0.020928
3201709	6	0.139212
3201709	7	0.020642
3201801	1	0.304019
3201801	2	0.159770
3201801	3	0.169250
3201801	5	0.123489
3201801	6	0.023431
3201801	7	0.220041
3201802	1	0.338999
3201802	2	0.010110
3201802	3	0.178431
3201802	5	0.198611
3201802	6	0.058324
3201802	7	0.215525
3201803	1	0.378606
3201803	2	0.033511
3201803	3	0.138999
3201803	5	0.321562
3201803	6	0.004613
3201803	7	0.122710
3201804	1	0.088960
3201804	2	0.123780
3201804	3	0.665340
3201804	5	0.060640
3201804	6	0.036293
3201804	7	0.024986
3201805	1	0.093685
3201805	2	0.201874
3201805	3	0.183890
3201805	5	0.311744
3201805	6	0.069109
3201805	7	0.139696
3201806	1	0.209184
3201806	2	0.221907
3201806	3	0.081277
3201806	5	0.244497
3201806	6	0.030958
3201806	7	0.212177
3201807	1	0.227029
3201807	2	0.053649
3201807	3	0.241575
3201807	5	0.101969
3201807	6	0.142448
3201807	7	0.233330
3201808	1	0.080347
3201808	2	0.154149
3201808	3	0.579252
3201808	5	0.051680
3201808	6	0.061635
3201808	7	0.072937
3201809	1	0.282375
3201809	2	0.165619
3201809	3	0.409804
3201809	5	0.038637
3201809	6	0.038659
3201809	7	0.064907
3201810	1	0.332647
3201810	2	0.251178
3201810	3	0.186140
3201810	5	0.011771
3201810	6	0.200360
3201810	7	0.017903
3201901	1	0.202952
3201901	2	0.173878
3201901	3	0.231134
3201901	5	0.112746
3201901	6	0.017520
3201901	7	0.261770
3201902	1	0.332349
3201902	2	0.010568
3201902	3	0.059000
3201902	5	0.341818
3201902	6	0.128447
3201902	7	0.127817
3201903	1	0.257983
3201903	2	0.025050
3201903	3	0.461376
3201903	5	0.152713
3201903	6	0.013083
3201903	7	0.089796
3201904	1	0.085163
3201904	2	0.225537
3201904	3	0.647148
3201904	5	0.011024
3201904	6	0.010206
3201904	7	0.020924
3201905	1	0.084931
3201905	2	0.180165
3201905	3	0.083717
3201905	5	0.444195
3201905	6	0.051120
3201905	7	0.155872
3201906	1	0.161574
3201906	2	0.313399
3201906	3	0.075351
3201906	5	0.155425
3201906	6	0.020782
3201906	7	0.273469
3201907	1	0.221189
3201907	2	0.074640
3201907	3	0.183963
3201907	5	0.188962
3201907	6	0.121873
3201907	7	0.209373
3201908	1	0.106656
3201908	2	0.046070
3201908	3	0.486463
3201908	5	0.086025
3201908	6	0.088830
3201908	7	0.185955
3201909	1	0.063363
3201909	2	0.200049
3201909	3	0.637414
3201909	5	0.041455
3201909	6	0.022671
3201909	7	0.035048
3201910	1	0.300997
3201910	2	0.244156
3201910	3	0.078145
3201910	5	0.026525
3201910	6	0.331351
3201910	7	0.018826
3202001	1	0.242905
3202001	2	0.137749
3202001	3	0.307705
3202001	5	0.087978
3202001	6	0.021803
3202001	7	0.201861
3202002	1	0.413235
3202002	2	0.006447
3202002	3	0.076139
3202002	5	0.218236
3202002	6	0.086409
3202002	7	0.199536
3202003	1	0.485371
3202003	2	0.038456
3202003	3	0.120925
3202003	5	0.203949
3202003	6	0.007023
3202003	7	0.144277
3202004	1	0.198562
3202004	2	0.159127
3202004	3	0.574245
3202004	5	0.015598
3202004	6	0.022617
3202004	7	0.029851
3202005	1	0.046481
3202005	2	0.221158
3202005	3	0.084916
3202005	5	0.430115
3202005	6	0.041482
3202005	7	0.175848
3202006	1	0.196105
3202006	2	0.147490
3202006	3	0.176309
3202006	5	0.163413
3202006	6	0.039200
3202006	7	0.277482
3202007	1	0.337315
3202007	2	0.043236
3202007	3	0.169363
3202007	5	0.121532
3202007	6	0.095084
3202007	7	0.233470
3202008	1	0.044466
3202008	2	0.042411
3202008	3	0.753545
3202008	5	0.024385
3202008	6	0.024027
3202008	7	0.111166
3202009	1	0.219543
3202009	2	0.059830
3202009	3	0.585593
3202009	5	0.023577
3202009	6	0.047880
3202009	7	0.063577
3202010	1	0.191445
3202010	2	0.442891
3202010	3	0.099761
3202010	5	0.015837
3202010	6	0.225206
3202010	7	0.024861
3202101	1	0.204376
3202101	2	0.124129
3202101	3	0.312408
3202101	5	0.050555
3202101	6	0.017911
3202101	7	0.290620
3202102	1	0.341784
3202102	2	0.008880
3202102	3	0.084246
3202102	5	0.329072
3202102	6	0.107127
3202102	7	0.128891
3202103	1	0.364815
3202103	2	0.029571
3202103	3	0.168513
3202103	5	0.221260
3202103	6	0.011211
3202103	7	0.204630
3202104	1	0.064168
3202104	2	0.194512
3202104	3	0.691135
3202104	5	0.009190
3202104	6	0.012723
3202104	7	0.028272
3202105	1	0.086673
3202105	2	0.200772
3202105	3	0.102908
3202105	5	0.414027
3202105	6	0.036275
3202105	7	0.159345
3202106	1	0.169842
3202106	2	0.173313
3202106	3	0.128995
3202106	5	0.299765
3202106	6	0.026095
3202106	7	0.201990
3202107	1	0.361220
3202107	2	0.065660
3202107	3	0.116197
3202107	5	0.142959
3202107	6	0.129218
3202107	7	0.184745
3202108	1	0.109342
3202108	2	0.132412
3202108	3	0.426870
3202108	5	0.052276
3202108	6	0.077768
3202108	7	0.201331
3202109	1	0.409417
3202109	2	0.066391
3202109	3	0.369220
3202109	5	0.037160
3202109	6	0.029101
3202109	7	0.088713
3202110	1	0.316486
3202110	2	0.340923
3202110	3	0.073807
3202110	5	0.036795
3202110	6	0.119331
3202110	7	0.112659
3202201	1	0.235145
3202201	2	0.142083
3202201	3	0.209270
3202201	5	0.072106
3202201	6	0.032805
3202201	7	0.308591
3202202	1	0.325104
3202202	2	0.008605
3202202	3	0.176077
3202202	5	0.361434
3202202	6	0.055199
3202202	7	0.073582
3202203	1	0.505892
3202203	2	0.051375
3202203	3	0.129204
3202203	5	0.120681
3202203	6	0.013806
3202203	7	0.179041
3202204	1	0.119700
3202204	2	0.280046
3202204	3	0.513972
3202204	5	0.036950
3202204	6	0.026328
3202204	7	0.023003
3202205	1	0.116938
3202205	2	0.147804
3202205	3	0.241965
3202205	5	0.269425
3202205	6	0.090034
3202205	7	0.133834
3202206	1	0.284907
3202206	2	0.134696
3202206	3	0.135039
3202206	5	0.236903
3202206	6	0.028147
3202206	7	0.180308
3202207	1	0.260391
3202207	2	0.049466
3202207	3	0.222515
3202207	5	0.081149
3202207	6	0.180430
3202207	7	0.206049
3202208	1	0.034393
3202208	2	0.048953
3202208	3	0.669213
3202208	5	0.013952
3202208	6	0.122018
3202208	7	0.111471
3202209	1	0.227740
3202209	2	0.065575
3202209	3	0.596714
3202209	5	0.040737
3202209	6	0.019847
3202209	7	0.049387
3202301	1	0.287898
3202301	2	0.115791
3202301	3	0.236792
3202301	5	0.110248
3202301	6	0.028855
3202301	7	0.220416
3202302	1	0.361809
3202302	2	0.016342
3202302	3	0.126511
3202302	5	0.292875
3202302	6	0.088995
3202302	7	0.113468
3202303	1	0.455442
3202303	2	0.040088
3202303	3	0.143312
3202303	5	0.110625
3202303	6	0.008663
3202303	7	0.241871
3202304	1	0.099962
3202304	2	0.297823
3202304	3	0.496405
3202304	5	0.063570
3202304	6	0.017703
3202304	7	0.024536
3202305	1	0.109681
3202305	2	0.126137
3202305	3	0.121286
3202305	5	0.376968
3202305	6	0.073983
3202305	7	0.191945
3202306	1	0.181869
3202306	2	0.016011
3202306	3	0.137723
3202306	5	0.244831
3202306	6	0.197064
3202306	7	0.222502
3202307	1	0.044807
3202307	2	0.065415
3202307	3	0.673231
3202307	5	0.031169
3202307	6	0.144352
3202307	7	0.041024
3202308	1	0.137640
3202308	2	0.018667
3202308	3	0.687331
3202308	5	0.022129
3202308	6	0.031741
3202308	7	0.102491
3202401	1	0.231745
3202401	2	0.132331
3202401	3	0.186225
3202401	5	0.155848
3202401	6	0.029543
3202401	7	0.264308
3202402	1	0.406310
3202402	2	0.010944
3202402	3	0.059713
3202402	5	0.283306
3202402	6	0.117062
3202402	7	0.122665
3202403	1	0.476782
3202403	2	0.040313
3202403	3	0.104944
3202403	5	0.117765
3202403	6	0.006033
3202403	7	0.254163
3202404	1	0.211568
