2704204	4	0.050582
2704204	5	0.056672
2704205	1	0.022312
2704205	2	0.394057
2704205	3	0.501279
2704205	4	0.049618
2704205	5	0.032734
2704206	1	0.062145
2704206	2	0.386328
2704206	3	0.432547
2704206	4	0.072884
2704206	5	0.046096
2704207	1	0.015266
2704207	2	0.381435
2704207	3	0.529290
2704207	4	0.031054
2704207	5	0.042956
2704208	1	0.043201
2704208	2	0.503487
2704208	3	0.313383
2704208	4	0.081331
2704208	5	0.058598
2704301	1	0.023505
2704301	2	0.296969
2704301	3	0.528305
2704301	4	0.084415
2704301	5	0.066807
2704302	1	0.019418
2704302	2	0.294868
2704302	3	0.601679
2704302	4	0.061788
2704302	5	0.022247
2704303	1	0.013411
2704303	2	0.420578
2704303	3	0.454471
2704303	4	0.042980
2704303	5	0.068561
2704304	1	0.007708
2704304	2	0.399257
2704304	3	0.495192
2704304	4	0.057829
2704304	5	0.040014
2704305	1	0.012589
2704305	2	0.400352
2704305	3	0.505845
2704305	4	0.040744
2704305	5	0.040470
2704306	1	0.041354
2704306	2	0.369140
2704306	3	0.479974
2704306	4	0.065866
2704306	5	0.043666
2704307	1	0.009619
2704307	2	0.336104
2704307	3	0.604214
2704307	4	0.025055
2704307	5	0.025008
2704308	1	0.022417
2704308	2	0.500052
2704308	3	0.352930
2704308	4	0.053231
2704308	5	0.071370
2704401	1	0.025419
2704401	2	0.303630
2704401	3	0.485035
2704401	4	0.078248
2704401	5	0.107668
2704402	1	0.040158
2704402	2	0.258117
2704402	3	0.622591
2704402	4	0.061225
2704402	5	0.017909
2704403	1	0.034625
2704403	2	0.357897
2704403	3	0.485512
2704403	4	0.047667
2704403	5	0.074299
2704404	1	0.020613
2704404	2	0.373498
2704404	3	0.516172
2704404	4	0.049203
2704404	5	0.040514
2704405	1	0.016709
2704405	2	0.390543
2704405	3	0.508693
2704405	4	0.048258
2704405	5	0.035797
2704406	1	0.058435
2704406	2	0.385985
2704406	3	0.432702
2704406	4	0.060139
2704406	5	0.062739
2704407	1	0.023380
2704407	2	0.357722
2704407	3	0.547289
2704407	4	0.033017
2704407	5	0.038592
2704408	1	0.027869
2704408	2	0.491086
2704408	3	0.342152
2704408	4	0.066968
2704408	5	0.071926
2704501	1	0.022685
2704501	2	0.291919
2704501	3	0.529213
2704501	4	0.090352
2704501	5	0.065832
2704502	1	0.018340
2704502	2	0.284205
2704502	3	0.577448
2704502	4	0.089570
2704502	5	0.030436
2704503	1	0.014255
2704503	2	0.412192
2704503	3	0.413702
2704503	4	0.070108
2704503	5	0.089742
2704504	1	0.009533
2704504	2	0.420472
2704504	3	0.457441
2704504	4	0.071971
2704504	5	0.040583
2704505	1	0.010440
2704505	2	0.379838
2704505	3	0.502741
2704505	4	0.047678
2704505	5	0.059302
2704506	1	0.024771
2704506	2	0.361687
2704506	3	0.495045
2704506	4	0.064215
2704506	5	0.054282
2704507	1	0.007302
2704507	2	0.395609
2704507	3	0.517329
2704507	4	0.036771
2704507	5	0.042988
2704508	1	0.014619
2704508	2	0.494537
2704508	3	0.307058
2704508	4	0.075883
2704508	5	0.107902
2704601	1	0.037497
2704601	2	0.272185
2704601	3	0.510460
2704601	4	0.113947
2704601	5	0.065910
2704602	1	0.041281
2704602	2	0.238522
2704602	3	0.598943
2704602	4	0.105417
2704602	5	0.015836
2704603	1	0.020610
2704603	2	0.341877
2704603	3	0.520747
2704603	4	0.072190
2704603	5	0.044577
2704604	1	0.013083
2704604	2	0.389956
2704604	3	0.502406
2704604	4	0.050329
2704604	5	0.044226
2704605	1	0.017544
2704605	2	0.376995
2704605	3	0.501147
2704605	4	0.055557
2704605	5	0.048757
2704606	1	0.059757
2704606	2	0.364475
2704606	3	0.441337
2704606	4	0.077157
2704606	5	0.057274
2704607	1	0.024011
2704607	2	0.298120
2704607	3	0.471354
2704607	4	0.093677
2704607	5	0.112838
2704608	1	0.024520
2704608	2	0.326355
2704608	3	0.289070
2704608	4	0.131627
2704608	5	0.228428
2704701	1	0.039865
2704701	2	0.250238
2704701	3	0.546927
2704701	4	0.116763
2704701	5	0.046207
2704702	1	0.039102
2704702	2	0.210882
2704702	3	0.631050
2704702	4	0.105625
2704702	5	0.013341
2704703	1	0.024693
2704703	2	0.347961
2704703	3	0.505995
2704703	4	0.083615
2704703	5	0.037736
2704704	1	0.035207
2704704	2	0.337762
2704704	3	0.542822
2704704	4	0.070045
2704704	5	0.014164
2704705	1	0.025558
2704705	2	0.365561
2704705	3	0.522334
2704705	4	0.052666
2704705	5	0.033881
2704706	1	0.050694
2704706	2	0.333562
2704706	3	0.535591
2704706	4	0.049673
2704706	5	0.030481
2704707	1	0.017680
2704707	2	0.332140
2704707	3	0.567750
2704707	4	0.053309
2704707	5	0.029121
2704708	1	0.041803
2704708	2	0.475550
2704708	3	0.278233
2704708	4	0.112098
2704708	5	0.092316
2704801	1	0.032172
2704801	2	0.268975
2704801	3	0.531996
2704801	4	0.117413
2704801	5	0.049442
2704802	1	0.033287
2704802	2	0.216464
2704802	3	0.643326
2704802	4	0.097263
2704802	5	0.009660
2704803	1	0.042514
2704803	2	0.322257
2704803	3	0.530516
2704803	4	0.072304
2704803	5	0.032409
2704804	1	0.021257
2704804	2	0.353257
2704804	3	0.556767
2704804	4	0.046634
2704804	5	0.022084
2704805	1	0.012831
2704805	2	0.337658
2704805	3	0.586824
2704805	4	0.030952
2704805	5	0.031735
2704806	1	0.040611
2704806	2	0.299131
2704806	3	0.543604
2704806	4	0.052134
2704806	5	0.064520
2704807	1	0.013761
2704807	2	0.351045
2704807	3	0.552545
2704807	4	0.054452
2704807	5	0.028198
2704808	1	0.029939
2704808	2	0.490493
2704808	3	0.325322
2704808	4	0.074130
2704808	5	0.080115
2704901	1	0.041949
2704901	2	0.209419
2704901	3	0.609905
2704901	4	0.100014
2704901	5	0.038713
2704902	1	0.055783
2704902	2	0.231277
2704902	3	0.511449
2704902	4	0.139152
2704902	5	0.062339
2704903	1	0.029465
2704903	2	0.313601
2704903	3	0.544452
2704903	4	0.073311
2704903	5	0.039172
2704904	1	0.016541
2704904	2	0.364302
2704904	3	0.552399
2704904	4	0.046596
2704904	5	0.020162
2704905	1	0.012040
2704905	2	0.369430
2704905	3	0.561521
2704905	4	0.039739
2704905	5	0.017269
2704906	1	0.066779
2704906	2	0.383514
2704906	3	0.434999
2704906	4	0.084753
2704906	5	0.029955
2704907	1	0.011267
2704907	2	0.334670
2704907	3	0.577463
2704907	4	0.043341
2704907	5	0.033260
2704908	1	0.038667
2704908	2	0.501360
2704908	3	0.302646
2704908	4	0.072943
2704908	5	0.084385
2705001	1	0.055465
2705001	2	0.239497
2705001	3	0.545486
2705001	4	0.106909
2705001	5	0.052643
2705002	1	0.053528
2705002	2	0.239210
2705002	3	0.580166
2705002	4	0.110259
2705002	5	0.016837
2705003	1	0.036225
2705003	2	0.320763
2705003	3	0.530433
2705003	4	0.082458
2705003	5	0.030120
2705004	1	0.020975
2705004	2	0.384034
2705004	3	0.498398
2705004	4	0.061616
2705004	5	0.034977
2705005	1	0.018764
2705005	2	0.351398
2705005	3	0.545396
2705005	4	0.049587
2705005	5	0.034855
2705006	1	0.028999
2705006	2	0.302352
2705006	3	0.512702
2705006	4	0.069102
2705006	5	0.086846
2705007	1	0.020400
2705007	2	0.327884
2705007	3	0.571562
2705007	4	0.047769
2705007	5	0.032385
2705008	1	0.030791
2705008	2	0.449259
2705008	3	0.416619
2705008	4	0.055224
2705008	5	0.048106
2705101	1	0.193925
2705101	2	0.142676
2705101	3	0.358968
2705101	4	0.249986
2705101	5	0.054445
2705102	1	0.149367
2705102	2	0.185934
2705102	3	0.517462
2705102	4	0.104622
2705102	5	0.042614
2705103	1	0.050907
2705103	2	0.185599
2705103	3	0.637971
2705103	4	0.092380
2705103	5	0.033143
2705104	1	0.029386
2705104	2	0.211431
2705104	3	0.642355
2705104	4	0.098803
2705104	5	0.018025
2705105	1	0.018100
2705105	2	0.272565
2705105	3	0.611482
2705105	4	0.068696
2705105	5	0.029158
2705106	1	0.010158
2705106	2	0.311873
2705106	3	0.619675
2705106	4	0.034839
2705106	5	0.023455
2705107	1	0.008597
2705107	2	0.283267
2705107	3	0.641870
2705107	4	0.042787
2705107	5	0.023479
2705108	1	0.029312
2705108	2	0.315684
2705108	3	0.527590
2705108	4	0.053659
2705108	5	0.073755
2705109	1	0.013307
2705109	2	0.274907
2705109	3	0.642476
2705109	4	0.036581
2705109	5	0.032730
2705110	1	0.026191
2705110	2	0.432362
2705110	3	0.441248
2705110	4	0.046300
2705110	5	0.053899
2705201	1	0.155169
2705201	2	0.152068
2705201	3	0.379241
2705201	4	0.255588
2705201	5	0.057934
2705202	1	0.123888
2705202	2	0.159676
2705202	3	0.442620
2705202	4	0.233062
2705202	5	0.040754
2705203	1	0.032806
2705203	2	0.192701
2705203	3	0.633293
2705203	4	0.090597
2705203	5	0.050604
2705204	1	0.049707
2705204	2	0.153191
2705204	3	0.695067
2705204	4	0.091568
2705204	5	0.010467
2705205	1	0.024408
2705205	2	0.261662
2705205	3	0.647249
2705205	4	0.047119
2705205	5	0.019562
2705206	1	0.014019
2705206	2	0.310726
2705206	3	0.589481
2705206	4	0.063938
2705206	5	0.021836
2705207	1	0.012829
2705207	2	0.366627
2705207	3	0.526178
2705207	4	0.060234
2705207	5	0.034132
2705208	1	0.032039
2705208	2	0.346606
2705208	3	0.487955
2705208	4	0.085346
2705208	5	0.048053
2705209	1	0.012739
2705209	2	0.297047
2705209	3	0.627363
2705209	4	0.039832
2705209	5	0.023020
2705210	1	0.019917
2705210	2	0.444645
2705210	3	0.434433
2705210	4	0.053854
2705210	5	0.047151
2705301	1	0.118486
2705301	2	0.188790
2705301	3	0.374786
2705301	4	0.255908
2705301	5	0.062030
2705302	1	0.215344
2705302	2	0.145164
2705302	3	0.381045
2705302	4	0.220826
2705302	5	0.037621
2705303	1	0.041985
2705303	2	0.192288
2705303	3	0.573875
2705303	4	0.136621
2705303	5	0.055231
2705304	1	0.088214
2705304	2	0.157525
2705304	3	0.612319
2705304	4	0.107813
2705304	5	0.034129
2705305	1	0.029525
2705305	2	0.258153
2705305	3	0.621859
2705305	4	0.056043
2705305	5	0.034419
2705306	1	0.017002
2705306	2	0.314031
2705306	3	0.595266
2705306	4	0.051820
2705306	5	0.021881
2705307	1	0.015385
2705307	2	0.309104
2705307	3	0.577475
2705307	4	0.072586
2705307	5	0.025450
2705308	1	0.028022
2705308	2	0.354579
2705308	3	0.492788
2705308	4	0.071695
2705308	5	0.052916
2705309	1	0.015561
2705309	2	0.293209
2705309	3	0.622553
2705309	4	0.032345
2705309	5	0.036331
2705310	1	0.019935
2705310	2	0.425979
2705310	3	0.450779
2705310	4	0.053023
2705310	5	0.050285
2705401	1	0.139996
2705401	2	0.166882
2705401	3	0.410739
2705401	4	0.203122
2705401	5	0.079261
2705402	1	0.107280
2705402	2	0.178155
2705402	3	0.463610
2705402	4	0.228915
2705402	5	0.022041
2705403	1	0.031211
2705403	2	0.222101
2705403	3	0.588603
2705403	4	0.141155
2705403	5	0.016931
2705404	1	0.047104
2705404	2	0.195101
2705404	3	0.603198
2705404	4	0.129785
2705404	5	0.024812
2705405	1	0.042347
2705405	2	0.227421
2705405	3	0.591579
2705405	4	0.083988
2705405	5	0.054665
2705406	1	0.013349
2705406	2	0.340643
2705406	3	0.570128
2705406	4	0.038568
2705406	5	0.037312
2705407	1	0.008503
2705407	2	0.309672
2705407	3	0.621059
2705407	4	0.030733
2705407	5	0.030033
2705408	1	0.010794
2705408	2	0.323660
2705408	3	0.605238
2705408	4	0.037934
2705408	5	0.022374
2705409	1	0.038459
2705409	2	0.322954
2705409	3	0.531261
2705409	4	0.059760
2705409	5	0.047566
2705410	1	0.009735
2705410	2	0.279193
2705410	3	0.632164
2705410	4	0.045443
2705410	5	0.033465
2705411	1	0.017774
2705411	2	0.449454
2705411	3	0.388407
2705411	4	0.067147
2705411	5	0.077218
2705501	1	0.150702
2705501	2	0.160058
2705501	3	0.429510
2705501	4	0.200535
2705501	5	0.059194
2705502	1	0.155794
2705502	2	0.176993
2705502	3	0.477184
2705502	4	0.172432
2705502	5	0.017597
2705503	1	0.048827
2705503	2	0.193730
2705503	3	0.650056
2705503	4	0.096933
2705503	5	0.010455
2705504	1	0.051564
2705504	2	0.219488
2705504	3	0.618603
2705504	4	0.086737
2705504	5	0.023608
2705505	1	0.025956
2705505	2	0.221054
2705505	3	0.651323
2705505	4	0.081523
2705505	5	0.020144
2705506	1	0.018513
2705506	2	0.259661
2705506	3	0.621221
2705506	4	0.052022
2705506	5	0.048583
2705507	1	0.012797
2705507	2	0.250935
2705507	3	0.681643
2705507	4	0.037647
2705507	5	0.016978
2705508	1	0.012810
2705508	2	0.319500
2705508	3	0.604292
2705508	4	0.038206
2705508	5	0.025192
2705509	1	0.036581
2705509	2	0.289002
2705509	3	0.539394
2705509	4	0.086023
2705509	5	0.048999
2705510	1	0.014836
2705510	2	0.285162
2705510	3	0.507553
2705510	4	0.069373
2705510	5	0.123076
2705511	1	0.019695
2705511	2	0.298459
2705511	3	0.320219
2705511	4	0.125175
2705511	5	0.236452
2705601	1	0.170128
2705601	2	0.153270
2705601	3	0.424042
2705601	4	0.201314
2705601	5	0.051247
2705602	1	0.139221
2705602	2	0.151094
2705602	3	0.408220
2705602	4	0.283368
2705602	5	0.018097
2705603	1	0.055326
2705603	2	0.209875
2705603	3	0.553509
2705603	4	0.164405
2705603	5	0.016885
2705604	1	0.071256
2705604	2	0.187444
2705604	3	0.544223
2705604	4	0.174559
2705604	5	0.022518
2705605	1	0.065659
2705605	2	0.192413
2705605	3	0.554959
2705605	4	0.131357
2705605	5	0.055612
2705606	1	0.025686
2705606	2	0.269385
2705606	3	0.590492
2705606	4	0.063377
2705606	5	0.051061
2705607	1	0.023144
2705607	2	0.274177
2705607	3	0.589897
2705607	4	0.063881
2705607	5	0.048901
2705608	1	0.014934
2705608	2	0.288772
2705608	3	0.615950
2705608	4	0.046833
2705608	5	0.033510
2705609	1	0.045698
2705609	2	0.280465
2705609	3	0.479781
2705609	4	0.113402
2705609	5	0.080655
2705610	1	0.014070
2705610	2	0.305056
2705610	3	0.556603
2705610	4	0.065411
2705610	5	0.058861
2705611	1	0.043138
2705611	2	0.402879
2705611	3	0.317571
2705611	4	0.113921
2705611	5	0.122492
2705701	1	0.165926
2705701	2	0.226345
2705701	3	0.395247
2705701	4	0.168842
2705701	5	0.043641
2705702	1	0.163042
2705702	2	0.175903
2705702	3	0.510206
2705702	4	0.132478
2705702	5	0.018371
2705703	1	0.044902
2705703	2	0.207243
2705703	3	0.636715
2705703	4	0.096384
2705703	5	0.014755
2705704	1	0.057870
2705704	2	0.225983
2705704	3	0.611949
2705704	4	0.085234
2705704	5	0.018964
2705705	1	0.030940
2705705	2	0.209049
2705705	3	0.641011
2705705	4	0.103239
2705705	5	0.015761
2705706	1	0.029498
2705706	2	0.289334
2705706	3	0.543998
2705706	4	0.083702
2705706	5	0.053468
2705707	1	0.011728
2705707	2	0.255394
2705707	3	0.677492
2705707	4	0.039474
2705707	5	0.015912
2705708	1	0.016395
2705708	2	0.313509
2705708	3	0.598702
2705708	4	0.039907
2705708	5	0.031487
2705709	1	0.026935
2705709	2	0.312865
2705709	3	0.540964
2705709	4	0.075437
2705709	5	0.043799
2705710	1	0.015316
2705710	2	0.278339
2705710	3	0.575863
2705710	4	0.067503
2705710	5	0.062978
2705711	1	0.048839
2705711	2	0.385357
2705711	3	0.293962
2705711	4	0.146199
2705711	5	0.125644
2705801	1	0.121956
2705801	2	0.165697
2705801	3	0.393053
2705801	4	0.261725
2705801	5	0.057569
2705802	1	0.044512
2705802	2	0.183169
2705802	3	0.610052
2705802	4	0.125723
2705802	5	0.036543
2705803	1	0.030993
2705803	2	0.198966
2705803	3	0.643467
2705803	4	0.108329
2705803	5	0.018244
2705804	1	0.032167
2705804	2	0.266848
2705804	3	0.535138
2705804	4	0.128724
2705804	5	0.037124
2705805	1	0.019223
2705805	2	0.311385
2705805	3	0.542625
2705805	4	0.090608
2705805	5	0.036159
2705806	1	0.015891
2705806	2	0.334676
2705806	3	0.504622
2705806	4	0.081267
2705806	5	0.063545
2705807	1	0.031155
2705807	2	0.281580
2705807	3	0.500572
2705807	4	0.091928
2705807	5	0.094764
2705808	1	0.026673
2705808	2	0.290399
2705808	3	0.499049
2705808	4	0.091636
2705808	5	0.092243
2705809	1	0.031918
2705809	2	0.260264
2705809	3	0.350759
2705809	4	0.129659
2705809	5	0.227400
2705901	1	0.208261
2705901	2	0.227861
2705901	3	0.279801
2705901	4	0.231925
2705901	5	0.052151
2705902	1	0.040928
2705902	2	0.239940
2705902	3	0.570938
2705902	4	0.110503
2705902	5	0.037691
2705903	1	0.024821
2705903	2	0.242515
2705903	3	0.623326
2705903	4	0.093460
2705903	5	0.015879
2705904	1	0.029867
2705904	2	0.321134
2705904	3	0.504507
2705904	4	0.099682
2705904	5	0.044809
2705905	1	0.015060
2705905	2	0.343465
2705905	3	0.538063
2705905	4	0.079496
2705905	5	0.023916
2705906	1	0.011355
2705906	2	0.320763
2705906	3	0.558921
2705906	4	0.061018
2705906	5	0.047943
2705907	1	0.036594
2705907	2	0.365712
2705907	3	0.499043
2705907	4	0.048286
2705907	5	0.050366
2705908	1	0.016892
2705908	2	0.331352
2705908	3	0.531588
2705908	4	0.074931
2705908	5	0.045236
2705909	1	0.020294
2705909	2	0.292883
2705909	3	0.339426
2705909	4	0.133488
2705909	5	0.213909
2706001	1	0.103913
2706001	2	0.225323
2706001	3	0.341253
2706001	4	0.255744
2706001	5	0.073767
2706002	1	0.023333
2706002	2	0.237256
2706002	3	0.623542
2706002	4	0.060442
2706002	5	0.055427
2706003	1	0.024215
2706003	2	0.190066
2706003	3	0.706547
2706003	4	0.067420
2706003	5	0.011751
2706004	1	0.017863
2706004	2	0.284329
2706004	3	0.571893
2706004	4	0.067625
2706004	5	0.058289
2706005	1	0.010325
2706005	2	0.306735
2706005	3	0.562525
2706005	4	0.081801
2706005	5	0.038614
2706006	1	0.009298
2706006	2	0.306737
2706006	3	0.562761
2706006	4	0.072716
2706006	5	0.048487
2706007	1	0.013459
2706007	2	0.311031
2706007	3	0.568050
2706007	4	0.045512
2706007	5	0.061948
2706008	1	0.025450
2706008	2	0.442605
2706008	3	0.370374
2706008	4	0.049204
2706008	5	0.112368
2706101	1	0.086608
2706101	2	0.237237
2706101	3	0.310018
2706101	4	0.275154
2706101	5	0.090984
2706102	1	0.033321
2706102	2	0.237723
2706102	3	0.650736
2706102	4	0.063181
2706102	5	0.015040
2706103	1	0.022700
2706103	2	0.273570
2706103	3	0.579977
2706103	4	0.088736
2706103	5	0.035017
2706104	1	0.021935
2706104	2	0.206340
2706104	3	0.680084
2706104	4	0.079054
2706104	5	0.012588
2706105	1	0.016172
2706105	2	0.291226
2706105	3	0.597287
2706105	4	0.056680
2706105	5	0.038635
2706106	1	0.011386
2706106	2	0.316298
2706106	3	0.566342
2706106	4	0.079369
2706106	5	0.026605
2706107	1	0.018894
2706107	2	0.340226
2706107	3	0.535767
2706107	4	0.075087
2706107	5	0.030024
2706108	1	0.014843
2706108	2	0.311059
2706108	3	0.577910
2706108	4	0.055613
2706108	5	0.040575
2706109	1	0.038298
2706109	2	0.449996
2706109	3	0.324288
2706109	4	0.102291
2706109	5	0.085127
2706201	1	0.072779
2706201	2	0.232016
2706201	3	0.356900
2706201	4	0.238912
2706201	5	0.099393
2706202	1	0.021021
2706202	2	0.275428
2706202	3	0.539366
2706202	4	0.103396
2706202	5	0.060791
2706203	1	0.013702
2706203	2	0.236194
2706203	3	0.613723
2706203	4	0.116865
2706203	5	0.019517
2706204	1	0.012843
2706204	2	0.324892
2706204	3	0.548632
2706204	4	0.066227
2706204	5	0.047406
2706205	1	0.023483
2706205	2	0.328497
2706205	3	0.521908
2706205	4	0.089056
2706205	5	0.037056
2706206	1	0.015228
2706206	2	0.350019
2706206	3	0.495552
2706206	4	0.075696
2706206	5	0.063504
2706207	1	0.011191
2706207	2	0.306657
2706207	3	0.546669
2706207	4	0.090296
2706207	5	0.045188
2706208	1	0.038203
2706208	2	0.449720
2706208	3	0.294072
2706208	4	0.094580
2706208	5	0.123426
2706301	1	0.044233
2706301	2	0.291812
2706301	3	0.321970
2706301	4	0.231438
2706301	5	0.110547
2706302	1	0.016107
2706302	2	0.235019
2706302	3	0.630611
2706302	4	0.093445
2706302	5	0.024818
2706303	1	0.024546
2706303	2	0.278944
2706303	3	0.609955
2706303	4	0.060401
2706303	5	0.026153
2706304	1	0.003946
2706304	2	0.287603
2706304	3	0.623770
2706304	4	0.046510
2706304	5	0.038171
2706305	1	0.005644
2706305	2	0.347970
2706305	3	0.567639
2706305	4	0.038281
2706305	5	0.040466
2706306	1	0.003969
2706306	2	0.341883
2706306	3	0.584271
2706306	4	0.041805
2706306	5	0.028072
2706307	1	0.018516
2706307	2	0.356192
2706307	3	0.524080
2706307	4	0.066519
2706307	5	0.034693
2706308	1	0.008170
2706308	2	0.402963
2706308	3	0.468974
2706308	4	0.045944
2706308	5	0.073950
2706309	1	0.032411
2706309	2	0.439656
2706309	3	0.317561
2706309	4	0.100629
2706309	5	0.109743
2706401	1	0.024792
2706401	2	0.332012
2706401	3	0.342811
2706401	4	0.165714
2706401	5	0.134671
2706402	1	0.013266
2706402	2	0.287887
2706402	3	0.521146
2706402	4	0.094560
2706402	5	0.083141
2706403	1	0.008519
2706403	2	0.281080
2706403	3	0.568270
2706403	4	0.106620
2706403	5	0.035510
2706404	1	0.006480
2706404	2	0.351035
2706404	3	0.497136
2706404	4	0.056125
2706404	5	0.089224
2706405	1	0.003326
2706405	2	0.343908
2706405	3	0.534851
2706405	4	0.052636
2706405	5	0.065279
2706406	1	0.004736
2706406	2	0.292525
2706406	3	0.609004
2706406	4	0.036456
2706406	5	0.057280
2706407	1	0.005427
2706407	2	0.310015
2706407	3	0.518123
2706407	4	0.039195
2706407	5	0.127239
2706408	1	0.009641
2706408	2	0.430964
2706408	3	0.356051
2706408	4	0.042835
2706408	5	0.160508
2706501	1	0.148809
2706501	2	0.243491
2706501	3	0.188615
2706501	4	0.334629
2706501	5	0.084456
2706502	1	0.056734
2706502	2	0.271252
2706502	3	0.400997
2706502	4	0.201168
2706502	5	0.069849
2706503	1	0.023527
2706503	2	0.251664
2706503	3	0.539368
2706503	4	0.126520
2706503	5	0.058922
2706504	1	0.021266
2706504	2	0.280879
2706504	3	0.498954
2706504	4	0.124683
2706504	5	0.074218
2706505	1	0.043466
2706505	2	0.306184
2706505	3	0.440663
2706505	4	0.173202
2706505	5	0.036485
2706506	1	0.024560
2706506	2	0.295651
2706506	3	0.431210
2706506	4	0.192070
2706506	5	0.056509
2706507	1	0.060210
2706507	2	0.310187
2706507	3	0.325083
2706507	4	0.176063
2706507	5	0.128457
2706508	1	0.095905
2706508	2	0.360554
2706508	3	0.230541
2706508	4	0.164854
2706508	5	0.148146
2706601	1	0.032254
2706601	2	0.293392
2706601	3	0.385602
2706601	4	0.168156
2706601	5	0.120596
2706602	1	0.014180
2706602	2	0.278117
2706602	3	0.539526
2706602	4	0.096019
2706602	5	0.072158
2706603	1	0.007684
2706603	2	0.257367
2706603	3	0.572303
2706603	4	0.125828
2706603	5	0.036818
2706604	1	0.012425
2706604	2	0.406224
2706604	3	0.450012
2706604	4	0.076867
2706604	5	0.054472
2706605	1	0.004167
2706605	2	0.404555
2706605	3	0.487461
2706605	4	0.065890
2706605	5	0.037927
2706606	1	0.004739
2706606	2	0.377168
2706606	3	0.535562
2706606	4	0.035005
2706606	5	0.047525
2706607	1	0.006759
2706607	2	0.284451
2706607	3	0.497251
2706607	4	0.048551
2706607	5	0.162988
2706701	1	0.070696
2706701	2	0.287998
2706701	3	0.306841
2706701	4	0.196380
2706701	5	0.138084
2706702	1	0.036437
2706702	2	0.290733
2706702	3	0.523494
2706702	4	0.066492
2706702	5	0.082845
2706703	1	0.027769
2706703	2	0.226396
2706703	3	0.628849
2706703	4	0.078050
2706703	5	0.038936
2706704	1	0.016008
2706704	2	0.246179
2706704	3	0.606121
2706704	4	0.075073
2706704	5	0.056621
2706705	1	0.021442
2706705	2	0.276595
2706705	3	0.523675
2706705	4	0.114891
2706705	5	0.063397
2706706	1	0.018010
2706706	2	0.292599
2706706	3	0.535669
2706706	4	0.060490
2706706	5	0.093232
2706707	1	0.019258
2706707	2	0.304529
2706707	3	0.540399
2706707	4	0.052149
2706707	5	0.083665
2706708	1	0.024461
2706708	2	0.381666
2706708	3	0.411365
2706708	4	0.086581
2706708	5	0.095927
2706801	1	0.044789
2706801	2	0.307459
2706801	3	0.365219
2706801	4	0.186386
2706801	5	0.096146
2706802	1	0.018038
2706802	2	0.249642
2706802	3	0.593636
2706802	4	0.062295
2706802	5	0.076389
2706803	1	0.015570
2706803	2	0.225413
2706803	3	0.658634
2706803	4	0.082254
2706803	5	0.018128
2706804	1	0.009557
2706804	2	0.292754
2706804	3	0.580118
2706804	4	0.074040
2706804	5	0.043532
2706805	1	0.005841
2706805	2	0.350794
2706805	3	0.529658
2706805	4	0.084682
2706805	5	0.029025
2706806	1	0.010542
2706806	2	0.331976
2706806	3	0.563725
2706806	4	0.067296
2706806	5	0.026461
2706807	1	0.011535
2706807	2	0.329455
2706807	3	0.539507
2706807	4	0.046801
2706807	5	0.072702
2706808	1	0.017696
2706808	2	0.404326
2706808	3	0.452965
2706808	4	0.057554
2706808	5	0.067459
2706901	1	0.110690
2706901	2	0.261310
2706901	3	0.316113
2706901	4	0.158304
2706901	5	0.153583
2706902	1	0.044707
2706902	2	0.287720
2706902	3	0.500394
2706902	4	0.099640
2706902	5	0.067538
2706903	1	0.054214
2706903	2	0.292349
2706903	3	0.521215
2706903	4	0.113209
2706903	5	0.019013
2706904	1	0.030296
2706904	2	0.363749
2706904	3	0.468340
2706904	4	0.043092
2706904	5	0.094523
2706905	1	0.029097
2706905	2	0.319855
2706905	3	0.565152
2706905	4	0.051252
2706905	5	0.034643
2706906	1	0.035715
2706906	2	0.360821
2706906	3	0.513885
2706906	4	0.033735
2706906	5	0.055843
2706907	1	0.027352
2706907	2	0.304297
2706907	3	0.556041
2706907	4	0.048261
2706907	5	0.064049
2706908	1	0.105324
2706908	2	0.373583
2706908	3	0.320367
2706908	4	0.079282
2706908	5	0.121444
2707001	1	0.038854
2707001	2	0.299318
2707001	3	0.372218
2707001	4	0.141566
2707001	5	0.148045
2707002	1	0.010377
2707002	2	0.328906
2707002	3	0.583132
2707002	4	0.049687
2707002	5	0.027897
2707003	1	0.010525
2707003	2	0.330180
2707003	3	0.568410
2707003	4	0.059168
2707003	5	0.031717
2707004	1	0.015125
2707004	2	0.313400
2707004	3	0.524377
2707004	4	0.084354
2707004	5	0.062744
2707005	1	0.014811
2707005	2	0.354491
2707005	3	0.442969
2707005	4	0.054345
2707005	5	0.133385
2707006	1	0.004245
2707006	2	0.329159
2707006	3	0.571456
2707006	4	0.036949
2707006	5	0.058192
2707007	1	0.021544
2707007	2	0.330174
2707007	3	0.539253
2707007	4	0.058885
2707007	5	0.050144
2707008	1	0.037413
2707008	2	0.310813
2707008	3	0.502025
2707008	4	0.104121
2707008	5	0.045627
2707009	1	0.006250
2707009	2	0.326550
2707009	3	0.578636
2707009	4	0.027256
2707009	5	0.061308
2707010	1	0.022087
2707010	2	0.486384
2707010	3	0.364758
2707010	4	0.037768
2707010	5	0.089003
2707101	1	0.145644
2707101	2	0.208170
2707101	3	0.250837
2707101	4	0.286542
2707101	5	0.108807
2707102	1	0.061220
2707102	2	0.306042
2707102	3	0.415000
2707102	4	0.158200
2707102	5	0.059538
2707103	1	0.050678
2707103	2	0.315666
2707103	3	0.445387
2707103	4	0.146315
2707103	5	0.041954
