27774	1	0.059213
27774	2	0.049859
27774	3	0.433636
27774	4	0.377807
27774	5	0.079484
27775	1	0.187034
27775	2	0.057794
27775	3	0.545575
27775	4	0.167629
27775	5	0.041968
27776	1	0.037940
27776	2	0.263698
27776	3	0.048563
27776	4	0.593325
27776	5	0.056474
27777	1	0.547706
27777	2	0.053826
27777	3	0.061714
27777	4	0.331511
27777	5	0.005243
27778	1	0.134259
27778	2	0.038693
27778	3	0.640521
27778	4	0.023972
27778	5	0.162555
27779	1	0.030420
27779	2	0.351345
27779	3	0.299953
27779	4	0.302526
27779	5	0.015756
27781	1	0.148235
27781	2	0.129639
27781	3	0.634264
27781	4	0.067130
27781	5	0.020732
27782	1	0.165344
27782	2	0.024914
27782	3	0.135986
27782	4	0.551910
27782	5	0.121845
27783	1	0.128412
27783	2	0.198172
27783	3	0.338246
27783	4	0.170464
27783	5	0.164705
27784	1	0.126646
27784	2	0.030861
27784	3	0.559782
27784	4	0.239730
27784	5	0.042981
27785	1	0.035648
27785	2	0.064585
27785	3	0.508886
27785	4	0.176710
27785	5	0.214172
27786	1	0.112507
27786	2	0.034158
27786	3	0.470951
27786	4	0.340343
27786	5	0.042041
27787	1	0.037142
27787	2	0.227357
27787	3	0.080277
27787	4	0.535579
27787	5	0.119644
27788	1	0.459289
27788	2	0.080522
27788	3	0.090450
27788	4	0.361576
27788	5	0.008162
27789	1	0.100353
27789	2	0.198741
27789	3	0.277427
27789	4	0.129104
27789	5	0.294374
27790	1	0.078219
27790	2	0.194586
27790	3	0.188124
27790	4	0.511821
27790	5	0.027249
27791	1	0.127050
27791	2	0.200807
27791	3	0.237450
27791	4	0.419313
27791	5	0.015381
27792	1	0.101151
27792	2	0.169355
27792	3	0.344458
27792	4	0.370170
27792	5	0.014866
27793	1	0.104476
27793	2	0.355293
27793	3	0.250507
27793	4	0.167802
27793	5	0.121922
27794	1	0.284653
27794	2	0.038438
27794	3	0.347951
27794	4	0.247944
27794	5	0.081013
27795	1	0.119200
27795	2	0.081015
27795	3	0.570576
27795	4	0.188872
27795	5	0.040338
27796	1	0.222108
27796	2	0.175162
27796	3	0.272651
27796	4	0.274277
27796	5	0.055802
27797	1	0.041593
27797	2	0.297653
27797	3	0.092053
27797	4	0.527739
27797	5	0.040962
27798	1	0.211681
27798	2	0.049114
27798	3	0.086895
27798	4	0.643098
27798	5	0.009213
27799	1	0.137520
27799	2	0.188987
27799	3	0.374532
27799	4	0.046179
27799	5	0.252782
27800	1	0.113892
27800	2	0.061193
27800	3	0.372747
27800	4	0.417350
27800	5	0.034819
27801	1	0.510290
27801	2	0.013269
27801	3	0.357544
27801	4	0.105308
27801	5	0.013590
27802	1	0.059968
27802	2	0.026694
27802	3	0.623321
27802	4	0.275047
27802	5	0.014969
27803	1	0.216795
27803	2	0.065480
27803	3	0.138685
27803	4	0.413063
27803	5	0.165977
27804	1	0.318963
27804	2	0.101505
27804	3	0.171691
27804	4	0.269182
27804	5	0.138659
27805	1	0.061729
27805	2	0.457317
27805	3	0.118182
27805	4	0.262814
27805	5	0.099958
27806	1	0.029335
27806	2	0.211256
27806	3	0.250553
27806	4	0.473613
27806	5	0.035243
27807	1	0.179283
27807	2	0.031851
27807	3	0.095382
27807	4	0.680133
27807	5	0.013351
27808	1	0.092623
27808	2	0.119694
27808	3	0.440332
27808	4	0.070896
27808	5	0.276455
27809	1	0.017235
27809	2	0.185056
27809	3	0.447694
27809	4	0.325167
27809	5	0.024848
27811	1	0.130294
27811	2	0.200825
27811	3	0.421521
27811	4	0.235662
27811	5	0.011697
27812	1	0.461233
27812	2	0.024559
27812	3	0.323646
27812	4	0.159921
27812	5	0.030641
27813	1	0.225408
27813	2	0.066064
27813	3	0.237081
27813	4	0.408231
27813	5	0.063217
27814	1	0.055372
27814	2	0.032182
27814	3	0.693025
27814	4	0.126473
27814	5	0.092948
27815	1	0.219957
27815	2	0.076867
27815	3	0.196896
27815	4	0.241680
27815	5	0.264600
27816	1	0.168916
27816	2	0.076874
27816	3	0.506242
27816	4	0.167806
27816	5	0.080162
27817	1	0.368807
27817	2	0.084417
27817	3	0.205329
27817	4	0.237728
27817	5	0.103718
27818	1	0.050517
27818	2	0.265795
27818	3	0.073549
27818	4	0.549903
27818	5	0.060237
27819	1	0.487790
27819	2	0.018311
27819	3	0.058198
27819	4	0.427173
27819	5	0.008528
27820	1	0.143264
27820	2	0.077322
27820	3	0.196001
27820	4	0.082929
27820	5	0.500483
27821	1	0.028370
27821	2	0.309963
27821	3	0.327359
27821	4	0.301989
27821	5	0.032320
27821	1	0.312804
27821	2	0.064612
27821	3	0.432764
27821	4	0.182149
27821	5	0.007671
27822	1	0.579476
27822	2	0.047257
27822	3	0.126448
27822	4	0.230215
27822	5	0.016603
27823	1	0.299590
27823	2	0.051406
27823	3	0.337326
27823	4	0.159466
27823	5	0.152212
27824	1	0.125025
27824	2	0.097660
27824	3	0.271400
27824	4	0.487710
27824	5	0.018206
27825	1	0.116483
27825	2	0.050496
27825	3	0.214441
27825	4	0.531355
27825	5	0.087224
27826	1	0.225470
27826	2	0.073344
27826	3	0.516690
27826	4	0.140677
27826	5	0.043819
27827	1	0.207115
27827	2	0.153904
27827	3	0.259396
27827	4	0.248508
27827	5	0.131077
27828	1	0.069095
27828	2	0.435749
27828	3	0.085745
27828	4	0.381588
27828	5	0.027824
27829	1	0.189034
27829	2	0.047975
27829	3	0.270573
27829	4	0.490558
27829	5	0.001860
27830	1	0.101041
27830	2	0.043696
27830	3	0.673447
27830	4	0.055519
27830	5	0.126296
27831	1	0.058515
27831	2	0.254861
27831	3	0.381330
27831	4	0.284188
27831	5	0.021105
27831	1	0.121481
27831	2	0.137765
27831	3	0.588852
27831	4	0.147532
27831	5	0.004370
27832	1	0.046688
27832	2	0.008909
27832	3	0.852948
27832	4	0.064769
27832	5	0.026686
27833	1	0.196621
27833	2	0.016937
27833	3	0.430095
27833	4	0.333203
27833	5	0.023144
27834	1	0.126085
27834	2	0.028274
27834	3	0.576582
27834	4	0.148372
27834	5	0.120687
27835	1	0.224226
27835	2	0.061309
27835	3	0.285517
27835	4	0.374927
27835	5	0.054020
27836	1	0.061356
27836	2	0.124216
27836	3	0.089272
27836	4	0.635637
27836	5	0.089519
27837	1	0.194214
27837	2	0.106071
27837	3	0.269256
27837	4	0.423819
27837	5	0.006639
27838	1	0.224618
27838	2	0.165055
27838	3	0.347431
27838	4	0.095360
27838	5	0.167535
27839	1	0.243290
27839	2	0.171318
27839	3	0.282290
27839	4	0.262201
27839	5	0.040901
27841	1	0.208144
27841	2	0.092392
27841	3	0.548880
27841	4	0.142421
27841	5	0.008162
27842	1	0.347954
27842	2	0.056027
27842	3	0.201087
27842	4	0.364258
27842	5	0.030674
27843	1	0.350460
27843	2	0.012321
27843	3	0.449074
27843	4	0.109629
27843	5	0.078516
27844	1	0.162833
27844	2	0.039491
27844	3	0.587221
27844	4	0.197754
27844	5	0.012701
27845	1	0.218390
27845	2	0.309951
27845	3	0.247302
27845	4	0.185167
27845	5	0.039190
27846	1	0.048490
27846	2	0.280917
27846	3	0.085600
27846	4	0.550410
27846	5	0.034582
27847	1	0.222899
27847	2	0.190031
27847	3	0.133768
27847	4	0.425316
27847	5	0.027986
27848	1	0.274894
27848	2	0.096281
27848	3	0.278026
27848	4	0.028843
27848	5	0.321957
27849	1	0.166804
27849	2	0.198668
27849	3	0.260568
27849	4	0.332212
27849	5	0.041748
27851	1	0.258233
27851	2	0.062814
27851	3	0.388982
27851	4	0.278670
27851	5	0.011301
27852	1	0.192827
27852	2	0.173491
27852	3	0.577424
27852	4	0.031930
27852	5	0.024328
27853	1	0.449189
27853	2	0.024150
27853	3	0.356017
27853	4	0.065891
27853	5	0.104752
27854	1	0.160935
27854	2	0.022245
27854	3	0.654252
27854	4	0.135090
27854	5	0.027478
27855	1	0.207879
27855	2	0.195486
27855	3	0.203665
27855	4	0.310019
27855	5	0.082951
27856	1	0.041322
27856	2	0.422176
27856	3	0.132271
27856	4	0.339301
27856	5	0.064931
27857	1	0.257073
27857	2	0.116853
27857	3	0.136317
27857	4	0.440638
27857	5	0.049119
27858	1	0.195703
27858	2	0.122423
27858	3	0.322009
27858	4	0.072634
27858	5	0.287231
27859	1	0.092005
27859	2	0.209610
27859	3	0.190730
27859	4	0.485896
27859	5	0.021759
27861	1	0.304231
27861	2	0.117525
27861	3	0.358171
27861	4	0.205094
27861	5	0.014978
27862	1	0.340842
27862	2	0.153045
27862	3	0.292725
27862	4	0.153386
27862	5	0.060002
27863	1	0.373841
27863	2	0.058531
27863	3	0.394084
27863	4	0.090813
27863	5	0.082731
27864	1	0.178222
27864	2	0.025898
27864	3	0.622955
27864	4	0.123416
27864	5	0.049508
27865	1	0.311445
27865	2	0.166024
27865	3	0.297860
27865	4	0.170054
27865	5	0.054617
27866	1	0.059577
27866	2	0.439838
27866	3	0.072752
27866	4	0.364603
27866	5	0.063230
27867	1	0.454410
27867	2	0.282996
27867	3	0.063843
27867	4	0.103313
27867	5	0.095438
27868	1	0.364015
27868	2	0.232636
27868	3	0.228511
27868	4	0.052916
27868	5	0.121921
27869	1	0.150558
27869	2	0.120403
27869	3	0.320534
27869	4	0.354084
27869	5	0.054421
27871	1	0.162288
27871	2	0.118410
27871	3	0.537743
27871	4	0.171131
27871	5	0.010428
27872	1	0.446629
27872	2	0.052458
27872	3	0.269924
27872	4	0.130303
27872	5	0.100686
27873	1	0.317150
27873	2	0.020479
27873	3	0.424705
27873	4	0.200299
27873	5	0.037367
27874	1	0.118331
27874	2	0.049661
27874	3	0.696843
27874	4	0.100885
27874	5	0.034280
27875	1	0.243859
27875	2	0.116905
27875	3	0.269095
27875	4	0.266565
27875	5	0.103577
27876	1	0.058591
27876	2	0.284944
27876	3	0.100762
27876	4	0.476450
27876	5	0.079252
27877	1	0.303698
27877	2	0.281664
27877	3	0.118992
27877	4	0.252178
27877	5	0.043467
27878	1	0.104364
27878	2	0.110180
27878	3	0.474279
27878	4	0.113820
27878	5	0.197358
27879	1	0.135136
27879	2	0.407798
27879	3	0.144014
27879	4	0.255845
27879	5	0.057206
27881	1	0.099077
27881	2	0.072426
27881	3	0.499373
27881	4	0.306325
27881	5	0.022799
27882	1	0.472756
27882	2	0.182504
27882	3	0.126535
27882	4	0.176081
27882	5	0.042124
27883	1	0.124539
27883	2	0.051760
27883	3	0.767627
27883	4	0.030381
27883	5	0.025692
27884	1	0.093480
27884	2	0.049590
27884	3	0.714671
27884	4	0.127589
27884	5	0.014670
27885	1	0.245758
27885	2	0.268120
27885	3	0.160058
27885	4	0.283441
27885	5	0.042623
27886	1	0.067389
27886	2	0.345081
27886	3	0.137839
27886	4	0.308153
27886	5	0.141538
27887	1	0.442423
27887	2	0.198441
27887	3	0.093779
27887	4	0.226176
27887	5	0.039180
27888	1	0.154320
27888	2	0.248017
27888	3	0.234789
27888	4	0.036317
27888	5	0.326558
27889	1	0.130686
27889	2	0.281809
27889	3	0.315993
27889	4	0.240011
27889	5	0.031501
27891	1	0.178345
27891	2	0.137593
27891	3	0.403377
27891	4	0.260577
27891	5	0.020108
27892	1	0.146734
27892	2	0.106179
27892	3	0.551831
27892	4	0.132053
27892	5	0.063203
27893	1	0.068135
27893	2	0.158511
27893	3	0.637552
27893	4	0.091242
27893	5	0.044560
27894	1	0.139490
27894	2	0.214237
27894	3	0.231643
27894	4	0.377885
27894	5	0.036744
27895	1	0.081244
27895	2	0.248881
27895	3	0.149922
27895	4	0.327439
27895	5	0.192514
27896	1	0.350061
27896	2	0.312647
27896	3	0.100241
27896	4	0.181009
27896	5	0.056042
27897	1	0.218422
27897	2	0.106672
27897	3	0.242428
27897	4	0.053108
27897	5	0.379371
27898	1	0.087281
27898	2	0.212624
27898	3	0.433633
27898	4	0.228150
27898	5	0.038313
27901	1	0.318378
27901	2	0.033912
27901	3	0.413048
27901	4	0.224887
27901	5	0.009774
27902	1	0.250073
27902	2	0.076350
27902	3	0.211009
27902	4	0.414500
27902	5	0.048068
27903	1	0.188127
27903	2	0.093212
27903	3	0.468630
27903	4	0.156692
27903	5	0.093338
27904	1	0.067383
27904	2	0.394733
27904	3	0.327446
27904	4	0.115439
27904	5	0.094999
27905	1	0.139040
27905	2	0.068077
27905	3	0.484882
27905	4	0.170044
27905	5	0.137956
27906	1	0.088394
27906	2	0.206452
27906	3	0.160376
27906	4	0.411203
27906	5	0.133575
27907	1	0.387209
27907	2	0.287321
27907	3	0.096822
27907	4	0.174454
27907	5	0.054194
27908	1	0.118580
27908	2	0.182419
27908	3	0.223175
27908	4	0.030723
27908	5	0.445102
27909	1	0.117598
27909	2	0.242951
27909	3	0.201858
27909	4	0.420351
27909	5	0.017241
27911	1	0.092584
27911	2	0.194915
27911	3	0.425975
27911	4	0.247987
27911	5	0.038539
27912	1	0.160763
27912	2	0.054369
27912	3	0.481587
27912	4	0.261721
27912	5	0.041560
27913	1	0.064434
27913	2	0.038061
27913	3	0.784621
27913	4	0.061064
27913	5	0.051819
27914	1	0.306845
27914	2	0.043917
27914	3	0.394935
27914	4	0.185033
27914	5	0.069270
27915	1	0.188848
27915	2	0.107056
27915	3	0.251570
27915	4	0.284980
27915	5	0.167546
27916	1	0.460990
27916	2	0.165936
27916	3	0.094466
27916	4	0.252627
27916	5	0.025981
27917	1	0.072174
27917	2	0.303568
27917	3	0.380448
27917	4	0.146230
27917	5	0.097580
27918	1	0.133596
27918	2	0.226466
27918	3	0.296586
27918	4	0.286162
27918	5	0.057190
27921	1	0.075728
27921	2	0.386073
27921	3	0.379265
27921	4	0.106047
27921	5	0.052888
27922	1	0.104422
27922	2	0.127013
27922	3	0.636822
27922	4	0.095757
27922	5	0.035986
27923	1	0.043466
27923	2	0.022945
27923	3	0.881464
27923	4	0.026809
27923	5	0.025316
27924	1	0.299527
27924	2	0.075566
27924	3	0.302390
27924	4	0.275169
27924	5	0.047348
27925	1	0.039739
27925	2	0.279417
27925	3	0.084205
27925	4	0.507990
27925	5	0.088648
27926	1	0.246531
27926	2	0.393936
27926	3	0.098295
27926	4	0.225711
27926	5	0.035527
27927	1	0.060006
27927	2	0.260267
27927	3	0.368729
27927	4	0.035870
27927	5	0.275128
27928	1	0.080691
27928	2	0.230648
27928	3	0.132780
27928	4	0.515541
27928	5	0.040339
27931	1	0.106950
27931	2	0.222864
27931	3	0.373137
27931	4	0.285241
27931	5	0.011808
27932	1	0.228785
27932	2	0.104454
27932	3	0.374771
27932	4	0.223351
27932	5	0.068639
27933	1	0.172043
27933	2	0.034510
27933	3	0.328621
27933	4	0.213241
27933	5	0.251585
27934	1	0.078345
27934	2	0.264781
27934	3	0.472176
27934	4	0.067301
27934	5	0.117397
27935	1	0.270577
27935	2	0.119796
27935	3	0.304152
27935	4	0.216379
27935	5	0.089096
27936	1	0.025325
27936	2	0.243115
27936	3	0.173968
27936	4	0.457047
27936	5	0.100544
27937	1	0.377134
27937	2	0.369982
27937	3	0.111431
27937	4	0.105158
27937	5	0.036296
27938	1	0.157115
27938	2	0.195380
27938	3	0.297458
27938	4	0.033430
27938	5	0.316616
27939	1	0.060493
27939	2	0.137958
27939	3	0.632617
27939	4	0.098674
27939	5	0.070258
27941	1	0.133565
27941	2	0.155358
27941	3	0.367819
27941	4	0.329494
27941	5	0.013764
27942	1	0.141757
27942	2	0.130713
27942	3	0.548809
27942	4	0.066058
27942	5	0.112664
27943	1	0.093293
27943	2	0.022055
27943	3	0.806897
27943	4	0.069844
27943	5	0.007911
27944	1	0.279251
27944	2	0.064540
27944	3	0.385381
27944	4	0.219397
27944	5	0.051431
27945	1	0.079089
27945	2	0.165285
27945	3	0.089966
27945	4	0.582800
27945	5	0.082859
27946	1	0.465799
27946	2	0.277197
27946	3	0.089503
27946	4	0.142972
27946	5	0.024529
27947	1	0.268586
27947	2	0.108054
27947	3	0.294438
27947	4	0.046267
27947	5	0.282655
27948	1	0.054985
27948	2	0.365302
27948	3	0.179111
27948	4	0.387475
27948	5	0.013126
27951	1	0.096581
27951	2	0.279195
27951	3	0.369514
27951	4	0.234197
27951	5	0.020514
27952	1	0.268378
27952	2	0.084877
27952	3	0.299289
27952	4	0.287658
27952	5	0.059797
27953	1	0.366394
27953	2	0.071545
27953	3	0.464838
27953	4	0.080775
27953	5	0.016448
27954	1	0.206879
27954	2	0.052871
27954	3	0.488551
27954	4	0.173038
27954	5	0.078662
27955	1	0.084193
27955	2	0.004987
27955	3	0.869704
27955	4	0.024767
27955	5	0.016350
27956	1	0.326155
27956	2	0.037979
27956	3	0.554699
27956	4	0.057627
27956	5	0.023540
27957	1	0.051592
27957	2	0.185856
27957	3	0.191130
27957	4	0.409448
27957	5	0.161975
27958	1	0.481860
27958	2	0.165322
27958	3	0.168305
27958	4	0.151182
27958	5	0.033330
27959	1	0.081809
27959	2	0.117367
27959	3	0.567252
27959	4	0.034245
27959	5	0.199328
27960	1	0.041626
27960	2	0.373012
27960	3	0.397717
27960	4	0.171648
27960	5	0.015997
27961	1	0.305860
27961	2	0.120990
27961	3	0.409595
27961	4	0.151944
27961	5	0.011612
27962	1	0.185895
27962	2	0.194288
27962	3	0.242771
27962	4	0.274039
27962	5	0.103008
27963	1	0.124176
27963	2	0.046821
27963	3	0.733613
27963	4	0.069071
27963	5	0.026319
27964	1	0.081849
27964	2	0.081764
27964	3	0.704027
27964	4	0.087967
27964	5	0.044393
27965	1	0.054514
27965	2	0.022685
27965	3	0.829855
27965	4	0.026817
27965	5	0.066128
27966	1	0.380054
27966	2	0.066026
27966	3	0.276121
27966	4	0.255769
27966	5	0.022031
27967	1	0.089332
27967	2	0.181267
27967	3	0.364437
27967	4	0.249565
27967	5	0.115399
27968	1	0.415651
27968	2	0.221226
27968	3	0.090150
27968	4	0.186004
27968	5	0.086970
27969	1	0.068866
27969	2	0.059978
27969	3	0.543410
27969	4	0.083189
27969	5	0.244557
27970	1	0.063041
27970	2	0.204951
27970	3	0.502169
27970	4	0.174614
27970	5	0.055225
27971	1	0.380333
27971	2	0.084278
27971	3	0.381882
27971	4	0.144838
27971	5	0.008669
27972	1	0.107237
27972	2	0.042378
27972	3	0.687637
27972	4	0.123453
27972	5	0.039295
27973	1	0.077147
27973	2	0.024328
27973	3	0.803568
27973	4	0.069226
27973	5	0.025731
27974	1	0.284617
27974	2	0.042677
27974	3	0.388641
27974	4	0.153330
27974	5	0.130734
27975	1	0.095198
27975	2	0.122103
27975	3	0.623656
27975	4	0.084577
27975	5	0.074466
27976	1	0.177735
27976	2	0.055339
27976	3	0.700503
27976	4	0.054094
27976	5	0.012330
27977	1	0.045412
27977	2	0.178603
27977	3	0.133427
27977	4	0.467807
27977	5	0.174752
27978	1	0.418044
27978	2	0.140692
27978	3	0.323605
27978	4	0.087013
27978	5	0.030645
27979	1	0.082032
27979	2	0.072800
27979	3	0.496597
27979	4	0.046250
27979	5	0.302321
27980	1	0.035449
27980	2	0.199242
27980	3	0.630596
27980	4	0.082892
27980	5	0.051821
27981	1	0.290890
27981	2	0.036533
27981	3	0.333379
27981	4	0.328876
27981	5	0.010322
27982	1	0.065874
27982	2	0.075618
27982	3	0.381123
27982	4	0.360058
27982	5	0.117327
27983	1	0.292045
27983	2	0.046140
27983	3	0.188978
27983	4	0.404834
27983	5	0.068003
27984	1	0.021617
27984	2	0.010459
27984	3	0.904273
27984	4	0.018116
27984	5	0.045535
27985	1	0.123923
27985	2	0.086205
27985	3	0.503154
27985	4	0.275573
27985	5	0.011145
27986	1	0.099853
27986	2	0.358608
27986	3	0.146501
27986	4	0.293272
27986	5	0.101765
27987	1	0.454493
27987	2	0.134301
27987	3	0.246460
27987	4	0.135833
27987	5	0.028913
27988	1	0.085794
27988	2	0.101468
27988	3	0.595363
27988	4	0.057021
27988	5	0.160354
27989	1	0.042778
27989	2	0.309250
27989	3	0.357633
27989	4	0.270876
27989	5	0.019463
27991	1	0.532701
27991	2	0.026567
27991	3	0.315537
27991	4	0.118265
27991	5	0.006929
27992	1	0.288821
27992	2	0.043933
27992	3	0.177360
27992	4	0.427320
27992	5	0.062566
27993	1	0.089789
27993	2	0.023384
27993	3	0.768879
27993	4	0.018507
27993	5	0.099441
27994	1	0.114914
27994	2	0.172463
27994	3	0.484565
27994	4	0.217169
27994	5	0.010889
27995	1	0.055827
27995	2	0.492206
27995	3	0.078836
27995	4	0.272510
27995	5	0.100621
27996	1	0.594037
27996	2	0.092261
27996	3	0.099719
27996	4	0.177812
27996	5	0.036172
27997	1	0.131253
27997	2	0.027994
27997	3	0.623888
27997	4	0.095877
27997	5	0.120988
27998	1	0.047800
27998	2	0.247968
27998	3	0.525655
27998	4	0.123023
27998	5	0.055555
28001	1	0.088267
28001	2	0.156209
28001	3	0.565423
28001	4	0.183308
28001	5	0.006793
28002	1	0.074280
28002	2	0.045008
28002	3	0.665966
28002	4	0.191265
28002	5	0.023481
28003	1	0.203946
28003	2	0.155194
28003	3	0.410665
28003	4	0.169333
28003	5	0.060861
28004	1	0.008491
28004	2	0.004396
28004	3	0.963705
28004	4	0.012430
28004	5	0.010977
28005	1	0.123440
28005	2	0.275053
28005	3	0.420483
28005	4	0.164537
28005	5	0.016487
28006	1	0.026467
28006	2	0.216550
28006	3	0.293314
28006	4	0.182319
28006	5	0.281351
28007	1	0.411357
28007	2	0.261606
28007	3	0.094607
28007	4	0.172805
28007	5	0.059625
28008	1	0.030609
28008	2	0.057855
28008	3	0.469481
28008	4	0.064987
28008	5	0.377069
28009	1	0.584338
28009	2	0.036831
28009	3	0.256726
28009	4	0.112060
28009	5	0.010047
28010	1	0.037076
28010	2	0.365356
28010	3	0.241437
28010	4	0.297382
28010	5	0.058749
28011	1	0.290263
28011	2	0.127298
28011	3	0.449579
28011	4	0.120337
28011	5	0.012523
28012	1	0.166074
28012	2	0.119839
28012	3	0.301979
28012	4	0.329660
28012	5	0.082448
28013	1	0.233016
28013	2	0.048086
28013	3	0.356562
28013	4	0.279184
28013	5	0.083153
28014	1	0.039463
28014	2	0.013680
28014	3	0.901262
28014	4	0.025587
28014	5	0.020008
28015	1	0.185599
28015	2	0.084863
28015	3	0.608993
28015	4	0.105188
28015	5	0.015357
28016	1	0.148422
28016	2	0.122955
28016	3	0.080667
28016	4	0.600391
28016	5	0.047565
28017	1	0.571580
28017	2	0.172034
28017	3	0.150162
28017	4	0.084773
28017	5	0.021451
28018	1	0.071651
28018	2	0.077450
28018	3	0.479693
28018	4	0.044998
28018	5	0.326208
28019	1	0.056241
28019	2	0.305301
28019	3	0.412885
28019	4	0.174178
28019	5	0.051395
28021	1	0.152917
28021	2	0.051180
28021	3	0.383619
28021	4	0.387636
28021	5	0.024648
28022	1	0.048320
28022	2	0.065256
28022	3	0.699641
28022	4	0.086814
28022	5	0.099970
28023	1	0.156855
28023	2	0.049564
28023	3	0.087536
28023	4	0.626620
28023	5	0.079425
28024	1	0.136594
28024	2	0.040269
28024	3	0.688668
28024	4	0.085128
28024	5	0.049342
28025	1	0.165525
28025	2	0.129969
28025	3	0.646055
28025	4	0.050647
28025	5	0.007804
28026	1	0.066751
28026	2	0.208930
28026	3	0.308714
28026	4	0.348480
28026	5	0.067124
28027	1	0.290666
28027	2	0.238990
28027	3	0.128457
28027	4	0.268822
28027	5	0.073064
28028	1	0.052272
28028	2	0.119694
28028	3	0.611219
28028	4	0.047822
28028	5	0.168993
28029	1	0.086570
28029	2	0.146538
28029	3	0.570990
28029	4	0.188609
28029	5	0.007294
28031	1	0.032833
28031	2	0.054274
28031	3	0.762470
28031	4	0.137141
28031	5	0.013283
28032	1	0.177624
28032	2	0.245888
28032	3	0.204226
28032	4	0.271395
28032	5	0.100868
28033	1	0.039409
28033	2	0.007506
28033	3	0.926992
28033	4	0.019690
28033	5	0.006403
28034	1	0.189496
28034	2	0.261478
28034	3	0.405217
28034	4	0.128163
28034	5	0.015645
28035	1	0.025034
28035	2	0.373999
28035	3	0.135654
28035	4	0.323105
28035	5	0.142208
28036	1	0.457725
28036	2	0.135949
28036	3	0.206012
28036	4	0.173439
28036	5	0.026874
28037	1	0.054236
28037	2	0.065549
28037	3	0.496319
28037	4	0.141244
28037	5	0.242653
28038	1	0.054994
28038	2	0.127871
28038	3	0.582304
28038	4	0.221401
28038	5	0.013430
28041	1	0.129617
28041	2	0.073925
28041	3	0.499507
28041	4	0.281291
28041	5	0.015660
28042	1	0.137150
28042	2	0.175756
28042	3	0.248577
28042	4	0.371257
28042	5	0.067260
28043	1	0.078144
28043	2	0.011614
28043	3	0.830996
28043	4	0.071882
28043	5	0.007365
28044	1	0.143638
28044	2	0.249157
28044	3	0.455930
28044	4	0.135633
28044	5	0.015642
28045	1	0.052826
28045	2	0.557539
28045	3	0.120395
28045	4	0.255548
28045	5	0.013692
28046	1	0.317924
28046	2	0.389705
28046	3	0.087410
28046	4	0.193483
28046	5	0.011477
28047	1	0.213399
28047	2	0.094868
28047	3	0.356804
28047	4	0.050780
28047	5	0.284149
28048	1	0.067213
28048	2	0.430851
28048	3	0.290951
28048	4	0.172854
28048	5	0.038131
28051	1	0.063451
28051	2	0.073066
28051	3	0.667060
28051	4	0.157809
28051	5	0.038612
28052	1	0.049733
28052	2	0.071382
28052	3	0.559797
28052	4	0.155210
28052	5	0.163878
28053	1	0.206691
28053	2	0.140376
28053	3	0.260934
28053	4	0.291562
28053	5	0.100436
28054	1	0.031895
28054	2	0.013301
28054	3	0.914655
28054	4	0.015285
28054	5	0.024864
28055	1	0.050259
28055	2	0.541285
28055	3	0.262580
28055	4	0.104354
28055	5	0.041522
28056	1	0.046623
28056	2	0.214936
28056	3	0.091315
28056	4	0.471883
28056	5	0.175242
28057	1	0.147406
28057	2	0.330779
28057	3	0.165068
28057	4	0.337102
28057	5	0.019645
28058	1	0.152920
28058	2	0.124307
28058	3	0.476013
28058	4	0.096286
28058	5	0.150473
28059	1	0.044677
28059	2	0.132670
28059	3	0.578256
28059	4	0.184300
28059	5	0.060097
28061	1	0.608758
28061	2	0.090963
28061	3	0.161582
28061	4	0.129003
28061	5	0.009693
28062	1	0.087662
28062	2	0.102717
28062	3	0.542142
28062	4	0.243195
28062	5	0.024284
28063	1	0.043904
28063	2	0.090163
28063	3	0.489877
28063	4	0.315492
28063	5	0.060565
28064	1	0.140784
28064	2	0.016539
28064	3	0.792540
28064	4	0.041974
28064	5	0.008163
28065	1	0.086807
28065	2	0.223890
28065	3	0.584839
28065	4	0.095044
28065	5	0.009420
28066	1	0.015372
28066	2	0.569327
28066	3	0.084041
28066	4	0.281908
28066	5	0.049351
28067	1	0.358082
28067	2	0.277537
28067	3	0.132881
28067	4	0.208544
28067	5	0.022956
28068	1	0.069319
28068	2	0.055568
28068	3	0.654986
28068	4	0.068399
28068	5	0.151727
28069	1	0.037505
28069	2	0.220936
28069	3	0.337377
28069	4	0.376451
28069	5	0.027731
28071	1	0.219911
28071	2	0.126242
28071	3	0.283174
28071	4	0.360779
28071	5	0.009894
28072	1	0.139693
28072	2	0.082636
28072	3	0.240268
28072	4	0.506787
28072	5	0.030616
28073	1	0.083959
28073	2	0.034699
28073	3	0.802233
28073	4	0.034887
28073	5	0.044222
28074	1	0.131195
28074	2	0.350709
28074	3	0.340825
28074	4	0.162052
28074	5	0.015219
28075	1	0.042351
28075	2	0.488984
28075	3	0.064696
28075	4	0.317255
28075	5	0.086714
28076	1	0.308462
28076	2	0.217039
28076	3	0.167686
28076	4	0.294660
28076	5	0.012154
28077	1	0.151025
28077	2	0.122925
28077	3	0.291310
28077	4	0.061507
28077	5	0.373233
28078	1	0.039009
28078	2	0.188598
28078	3	0.566554
28078	4	0.175903
28078	5	0.029937
28081	1	0.414309
28081	2	0.110193
28081	3	0.328953
28081	4	0.140255
28081	5	0.006289
28082	1	0.128233
28082	2	0.128084
28082	3	0.213022
28082	4	0.476434
28082	5	0.054227
